timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:49.783237,0.010344827586206896,-0.25862068965517243,94.96055172413793,81.73179310344827,1
2026-02-27 15:33:49.808647,0.0,-0.2689655172413793,93.47917241379311,82.36944827586207,1
2026-02-27 15:33:49.834610,-0.010344827586206896,-0.2793103448275862,93.65358620689655,82.17889655172414,1
2026-02-27 15:33:49.860715,-0.020689655172413793,-0.2896551724137931,93.82862068965517,81.98772413793102,1
2026-02-27 15:33:49.885895,-0.03103448275862069,-0.29310344827586204,94.00427586206897,83.56737931034483,1
2026-02-27 15:33:49.910747,-0.041379310344827586,-0.30344827586206896,94.18055172413793,81.72020689655173,1
2026-02-27 15:33:49.936037,-0.04827586206896552,-0.3103448275862069,93.47172413793103,82.41331034482758,1
2026-02-27 15:33:49.959677,-0.05862068965517241,-0.3137931034482759,94.47662068965516,83.16413793103449,1
2026-02-27 15:33:49.983908,-0.06206896551724138,-0.31724137931034485,92.88310344827586,83.0871724137931,1
2026-02-27 15:33:50.008022,-0.06551724137931035,-0.3137931034482759,92.94496551724139,84.78144827586208,1
2026-02-27 15:33:50.032125,-0.07241379310344828,-0.3137931034482759,93.89275862068965,83.93503448275862,1
2026-02-27 15:33:50.056711,-0.07931034482758621,-0.3103448275862069,94.01337931034483,84.80193103448275,1
2026-02-27 15:33:50.080111,-0.08620689655172414,-0.30344827586206896,94.13441379310345,85.72717241379311,1
2026-02-27 15:33:50.105741,-0.08275862068965517,-0.30344827586206896,91.59868965517241,84.05379310344827,1
2026-02-27 15:33:50.128913,-0.0896551724137931,-0.29310344827586204,94.20268965517242,86.69275862068966,1
2026-02-27 15:33:50.153006,-0.09310344827586207,-0.2896551724137931,93.43862068965517,85.07813793103448,1
2026-02-27 15:33:50.177367,-0.1,-0.2827586206896552,94.38806896551723,86.00462068965517,1
2026-02-27 15:33:50.201275,-0.10689655172413794,-0.27586206896551724,94.51034482758621,86.10393103448276,1
2026-02-27 15:33:50.225323,-0.1103448275862069,-0.2689655172413793,93.74731034482758,86.20365517241379,1
2026-02-27 15:33:50.249492,-0.11379310344827587,-0.2620689655172414,93.81206896551724,86.30379310344827,1
2026-02-27 15:33:50.274187,-0.11724137931034483,-0.2517241379310345,93.87703448275862,87.29006896551725,1
2026-02-27 15:33:50.298031,-0.1206896551724138,-0.2413793103448276,93.94220689655172,87.44937931034482,1
2026-02-27 15:33:50.322392,-0.12413793103448276,-0.23103448275862068,94.00758620689655,87.60931034482759,1
2026-02-27 15:33:50.346861,-0.12758620689655173,-0.21379310344827587,94.0731724137931,89.54131034482758,1
2026-02-27 15:33:50.370463,-0.12758620689655173,-0.20344827586206896,93.25324137931034,88.04772413793104,1
2026-02-27 15:33:50.395133,-0.12758620689655173,-0.18620689655172415,93.26089655172413,89.98137931034482,1
2026-02-27 15:33:50.419146,-0.12758620689655173,-0.1724137931034483,93.26855172413794,89.37517241379311,1
2026-02-27 15:33:50.443738,-0.12758620689655173,-0.15862068965517243,93.27620689655173,89.59737931034482,1
2026-02-27 15:33:50.467937,-0.12413793103448276,-0.1413793103448276,92.39813793103448,90.70613793103449,1
2026-02-27 15:33:50.491924,-0.12413793103448276,-0.1310344827586207,93.2331724137931,89.21689655172413,1
2026-02-27 15:33:50.516004,-0.1206896551724138,-0.11379310344827587,92.35489655172414,91.15489655172414,1
2026-02-27 15:33:50.539410,-0.1206896551724138,-0.1,93.18972413793104,90.55303448275862,1
2026-02-27 15:33:50.563044,-0.1206896551724138,-0.08275862068965517,93.19696551724138,91.66531034482759,1
2026-02-27 15:33:50.587839,-0.11724137931034483,-0.06896551724137931,92.31848275862069,91.06531034482758,1
2026-02-27 15:33:50.610624,-0.11724137931034483,-0.05517241379310345,93.15310344827586,91.29372413793104,1
2026-02-27 15:33:50.634942,-0.11724137931034483,-0.041379310344827586,93.16013793103448,91.52296551724137,1
2026-02-27 15:33:50.658772,-0.11724137931034483,-0.027586206896551724,93.1671724137931,91.75303448275862,1
2026-02-27 15:33:50.682725,-0.11724137931034483,-0.010344827586206896,93.17420689655172,92.8696551724138,1
2026-02-27 15:33:50.706334,-0.11379310344827587,0.0,92.29551724137932,91.38827586206897,1
2026-02-27 15:33:50.729749,-0.11379310344827587,0.017241379310344827,93.12993103448275,93.33413793103449,1
2026-02-27 15:33:50.754136,-0.11379310344827587,0.03103448275862069,93.13675862068965,92.74013793103448,1
2026-02-27 15:33:50.778650,-0.1103448275862069,0.04482758620689655,92.25786206896552,92.97455172413794,1
2026-02-27 15:33:50.802365,-0.1103448275862069,0.05862068965517241,93.09206896551724,93.20979310344828,1
2026-02-27 15:33:50.826924,-0.1103448275862069,0.07241379310344828,93.09868965517241,93.44586206896552,1
2026-02-27 15:33:50.850773,-0.10689655172413794,0.08620689655172414,92.21958620689655,93.68275862068965,1
2026-02-27 15:33:50.875062,-0.10689655172413794,0.1,93.05358620689655,93.9204827586207,1
2026-02-27 15:33:50.899995,-0.10344827586206896,0.11379310344827587,92.17427586206897,94.15903448275863,1
2026-02-27 15:33:50.923729,-0.1,0.12413793103448276,92.1223448275862,93.51268965517241,1
2026-02-27 15:33:50.948131,-0.09655172413793103,0.13448275862068965,92.07020689655172,93.69455172413794,1
2026-02-27 15:33:50.971887,-0.09655172413793103,0.1482758620689655,92.90358620689655,94.76275862068965,1
2026-02-27 15:33:50.997894,-0.09310344827586207,0.15862068965517243,92.0236551724138,94.1184827586207,1
2026-02-27 15:33:51.023341,-0.09310344827586207,0.1724137931034483,92.85682758620689,95.18813793103448,1
2026-02-27 15:33:51.048351,-0.0896551724137931,0.1793103448275862,91.97668965517241,93.65958620689655,1
2026-02-27 15:33:51.074012,-0.0896551724137931,0.19310344827586207,92.8096551724138,95.55806896551724,1
2026-02-27 15:33:51.099908,-0.08620689655172414,0.2,91.92931034482758,94.03075862068965,1
2026-02-27 15:33:51.125819,-0.08620689655172414,0.2103448275862069,92.76206896551724,95.04475862068965,1
2026-02-27 15:33:51.150331,-0.08275862068965517,0.2206896551724138,91.88151724137931,95.23179310344828,1
2026-02-27 15:33:51.175031,-0.08275862068965517,0.22758620689655173,92.71406896551724,94.53372413793103,1
2026-02-27 15:33:51.198691,-0.07931034482758621,0.23793103448275862,91.83331034482758,95.54937931034482,1
2026-02-27 15:33:51.222792,-0.07931034482758621,0.2413793103448276,92.66565517241379,93.96662068965517,1
2026-02-27 15:33:51.246632,-0.07586206896551724,0.2482758620689655,91.78468965517241,94.92496551724138,1
2026-02-27 15:33:51.270804,-0.07241379310344828,0.2517241379310345,91.73110344827586,94.17041379310345,1
2026-02-27 15:33:51.295134,-0.07241379310344828,0.25517241379310346,92.56303448275862,94.24365517241378,1
2026-02-27 15:33:51.319970,-0.06896551724137931,0.25862068965517243,91.6816551724138,94.31710344827587,1
2026-02-27 15:33:51.344089,-0.06551724137931035,0.25862068965517243,91.6276551724138,93.50503448275862,1
2026-02-27 15:33:51.367846,-0.06206896551724138,0.25862068965517243,91.57344827586206,93.52055172413793,1
2026-02-27 15:33:51.393093,-0.06206896551724138,0.25517241379310346,92.40475862068965,92.6503448275862,1
2026-02-27 15:33:51.416973,-0.05862068965517241,0.25517241379310346,91.52275862068966,93.49324137931035,1
2026-02-27 15:33:51.440888,-0.05517241379310345,0.2517241379310345,91.46813793103448,92.6228275862069,1
2026-02-27 15:33:51.465188,-0.05172413793103448,0.2482758620689655,91.41331034482758,92.57979310344827,1
2026-02-27 15:33:51.489949,-0.04827586206896552,0.24482758620689654,91.35827586206896,92.53655172413794,1
2026-02-27 15:33:51.513905,-0.04482758620689655,0.2413793103448276,91.30303448275862,92.49310344827586,1
2026-02-27 15:33:51.538267,-0.041379310344827586,0.23793103448275862,91.24758620689656,92.44944827586207,1
2026-02-27 15:33:51.562410,-0.03793103448275862,0.23103448275862068,91.19193103448276,91.51986206896552,1
2026-02-27 15:33:51.586270,-0.034482758620689655,0.22758620689655173,91.13606896551724,92.3031724137931,1
2026-02-27 15:33:51.610892,-0.03103448275862069,0.2206896551724138,91.08,91.37296551724138,1
2026-02-27 15:33:51.636091,-0.027586206896551724,0.21724137931034482,91.02372413793104,92.15565517241379,1
2026-02-27 15:33:51.658484,-0.02413793103448276,0.21379310344827587,90.96724137931034,92.11055172413793,1
2026-02-27 15:33:51.682664,-0.02413793103448276,0.20689655172413793,91.79627586206897,91.17951724137932,1
2026-02-27 15:33:51.706621,-0.020689655172413793,0.20344827586206896,90.91199999999999,91.96137931034482,1
2026-02-27 15:33:51.730836,-0.017241379310344827,0.2,90.85510344827586,91.91544827586208,1
2026-02-27 15:33:51.754941,-0.017241379310344827,0.19655172413793104,91.68372413793104,91.86931034482758,1
2026-02-27 15:33:51.778940,-0.013793103448275862,0.19310344827586207,90.79903448275861,91.82296551724139,1
2026-02-27 15:33:51.803646,-0.010344827586206896,0.1896551724137931,90.74172413793103,91.77641379310344,1
2026-02-27 15:33:51.828067,-0.010344827586206896,0.18620689655172415,91.56993103448276,91.7296551724138,1
2026-02-27 15:33:51.851613,-0.006896551724137931,0.1793103448275862,88.91337931034482,90.79696551724138,1
2026-02-27 15:33:51.875748,-0.0034482758620689655,0.1793103448275862,91.39613793103449,92.46289655172414,1
2026-02-27 15:33:51.900158,-0.0034482758620689655,0.1724137931034483,91.39613793103449,90.70220689655173,1
2026-02-27 15:33:51.924764,0.0,0.1724137931034483,91.39613793103449,92.36772413793103,1
2026-02-27 15:33:51.948286,0.0,0.16551724137931034,91.39613793103449,90.60662068965517,1
2026-02-27 15:33:51.973720,0.0034482758620689655,0.16551724137931034,91.39613793103449,92.27172413793103,1
2026-02-27 15:33:51.997298,0.0034482758620689655,0.16206896551724137,91.39613793103449,91.39593103448276,1
2026-02-27 15:33:52.021176,0.006896551724137931,0.15862068965517243,91.39613793103449,91.34751724137932,1
2026-02-27 15:33:52.045403,0.006896551724137931,0.15517241379310345,91.39613793103449,91.29889655172414,1
2026-02-27 15:33:52.069877,0.010344827586206896,0.15172413793103448,88.73896551724138,91.25006896551723,1
2026-02-27 15:33:52.093378,0.013793103448275862,0.15172413793103448,90.33537931034482,92.08675862068965,1
2026-02-27 15:33:52.118144,0.013793103448275862,0.14482758620689656,91.16213793103448,90.32441379310345,1
2026-02-27 15:33:52.141991,0.017241379310344827,0.14482758620689656,90.27558620689655,91.98827586206896,1
2026-02-27 15:33:52.165242,0.017241379310344827,0.1413793103448276,91.10213793103448,91.11124137931034,1
2026-02-27 15:33:52.189864,0.017241379310344827,0.1413793103448276,91.10110344827586,91.94731034482759,1
2026-02-27 15:33:52.213763,0.017241379310344827,0.13793103448275862,91.10006896551724,91.07006896551724,1
2026-02-27 15:33:52.237739,0.017241379310344827,0.13448275862068965,91.09903448275863,91.02020689655173,1
2026-02-27 15:33:52.261373,0.017241379310344827,0.13793103448275862,91.098,92.74158620689656,1
2026-02-27 15:33:52.286134,0.017241379310344827,0.13448275862068965,91.09696551724137,91.03655172413794,1
2026-02-27 15:33:52.310366,0.013793103448275862,0.13448275862068965,91.9816551724138,91.87220689655173,1
2026-02-27 15:33:52.335138,0.013793103448275862,0.13448275862068965,91.15324137931034,91.88027586206897,1
2026-02-27 15:33:52.358842,0.017241379310344827,0.1310344827586207,90.26668965517241,91.00262068965517,1
2026-02-27 15:33:52.381916,0.013793103448275862,0.1310344827586207,91.97896551724138,91.83806896551724,1
2026-02-27 15:33:52.405910,0.013793103448275862,0.1310344827586207,91.15055172413793,91.84593103448276,1
2026-02-27 15:33:52.429706,0.010344827586206896,0.1310344827586207,92.03544827586207,91.85379310344828,1
2026-02-27 15:33:52.456385,0.010344827586206896,0.1310344827586207,91.20724137931035,91.86165517241379,1
2026-02-27 15:33:52.481189,0.020689655172413793,0.1482758620689655,88.54944827586206,95.86165517241379,1
2026-02-27 15:33:52.506359,0.04482758620689655,0.13793103448275862,84.83089655172414,91.86165517241379,1
2026-02-27 15:33:52.531616,0.05862068965517241,0.1103448275862069,87.07841379310345,87.86165517241379,1
2026-02-27 15:33:52.557699,0.04827586206896552,0.1103448275862069,91.07841379310345,91.54448275862069,1
2026-02-27 15:33:52.583294,0.05172413793103448,0.1103448275862069,89.67103448275861,91.55110344827587,1
2026-02-27 15:33:52.610048,0.06206896551724138,0.08275862068965517,87.83834482758621,87.55110344827587,1
2026-02-27 15:33:52.635048,0.06896551724137931,0.04827586206896552,88.54593103448276,83.55110344827587,1
2026-02-27 15:33:52.660298,0.05172413793103448,0.006896551724137931,92.54593103448276,79.55110344827587,1
2026-02-27 15:33:52.685436,0.020689655172413793,-0.041379310344827586,96.54593103448276,79.07648275862068,1
2026-02-27 15:33:52.711321,-0.006896551724137931,-0.09310344827586207,96.32089655172413,75.7191724137931,1
2026-02-27 15:33:52.736827,-0.013793103448275862,-0.1413793103448276,94.89827586206897,75.72724137931034,1
2026-02-27 15:33:52.762123,-0.020689655172413793,-0.1896551724137931,93.36020689655172,74.9048275862069,1
2026-02-27 15:33:52.788884,-0.027586206896551724,-0.23793103448275862,93.47772413793103,74.0795172413793,1
2026-02-27 15:33:52.812166,-0.03103448275862069,-0.28620689655172415,92.70993103448275,73.25131034482757,1
2026-02-27 15:33:52.838243,-0.034482758620689655,-0.33448275862068966,92.76993103448275,72.42020689655172,1
2026-02-27 15:33:52.864090,-0.03793103448275862,-0.3793103448275862,92.83013793103449,72.47193103448276,1
2026-02-27 15:33:52.888950,-0.041379310344827586,-0.4206896551724138,92.89055172413794,72.57910344827587,1
2026-02-27 15:33:52.914361,-0.04827586206896552,-0.4586206896551724,93.83689655172414,72.74193103448276,1
2026-02-27 15:33:52.939984,-0.06206896551724138,-0.5,95.7275172413793,71.1891724137931,1
2026-02-27 15:33:52.964871,-0.06896551724137931,-0.5379310344827586,94.19234482758621,71.34724137931035,1
2026-02-27 15:33:52.988921,-0.07931034482758621,-0.5724137931034483,95.19848275862068,71.56117241379309,1
2026-02-27 15:33:53.013203,-0.08620689655172414,-0.603448275862069,94.49193103448276,71.83117241379311,1
2026-02-27 15:33:53.037801,-0.09310344827586207,-0.6344827586206897,94.61337931034483,71.27172413793102,1
2026-02-27 15:33:53.061609,-0.1,-0.6586206896551724,94.73524137931034,72.48186206896554,1
2026-02-27 15:33:53.085302,-0.10689655172413794,-0.6827586206896552,94.85751724137931,72.03537931034481,1
2026-02-27 15:33:53.109753,-0.11379310344827587,-0.7034482758620689,94.98020689655172,72.47317241379314,1
2026-02-27 15:33:53.133678,-0.1206896551724138,-0.7172413793103448,95.10331034482759,73.85358620689652,1
2026-02-27 15:33:53.157482,-0.12758620689655173,-0.7344827586206897,95.2268275862069,72.69227586206895,1
2026-02-27 15:33:53.181449,-0.13448275862068965,-0.7413793103448276,95.35075862068966,75.01468965517242,1
2026-02-27 15:33:53.205836,-0.13793103448275862,-0.7517241379310344,94.58937931034482,73.96820689655175,1
2026-02-27 15:33:53.230145,-0.14482758620689656,-0.7551724137931034,95.54151724137931,75.52013793103448,1
2026-02-27 15:33:53.254201,-0.15172413793103448,-0.7551724137931034,95.66648275862069,76.30241379310345,1
2026-02-27 15:33:53.278691,-0.15517241379310345,-0.7551724137931034,94.9061379310345,76.25710344827587,1
2026-02-27 15:33:53.303089,-0.16206896551724137,-0.7482758620689656,95.85931034482758,77.98324137931031,1
2026-02-27 15:33:53.325978,-0.16551724137931034,-0.7448275862068966,95.09958620689655,77.16889655172415,1
2026-02-27 15:33:53.350501,-0.1724137931034483,-0.7310344827586207,96.05337931034482,79.83951724137931,1
2026-02-27 15:33:53.375238,-0.17586206896551723,-0.7241379310344828,95.29427586206896,78.25675862068967,1
2026-02-27 15:33:53.398360,-0.1793103448275862,-0.7103448275862069,95.36296551724138,80.10103448275862,1
2026-02-27 15:33:53.422856,-0.18275862068965518,-0.696551724137931,95.43186206896551,80.29096551724137,1
2026-02-27 15:33:53.446595,-0.18275862068965518,-0.6758620689655173,94.61524137931035,82.2531724137931,1
2026-02-27 15:33:53.470850,-0.18620689655172415,-0.6551724137931034,95.51193103448276,82.56144827586209,1
2026-02-27 15:33:53.495203,-0.1896551724137931,-0.6379310344827587,95.58124137931034,81.98524137931031,1
2026-02-27 15:33:53.519355,-0.19310344827586207,-0.6103448275862069,95.65075862068966,84.89482758620693,1
2026-02-27 15:33:53.544013,-0.19655172413793104,-0.5862068965517241,95.72048275862069,84.43758620689655,1
2026-02-27 15:33:53.568110,-0.19655172413793104,-0.5586206896551724,94.9046896551724,85.69510344827587,1
2026-02-27 15:33:53.592697,-0.2,-0.5310344827586206,95.80220689655172,86.12668965517241,1
2026-02-27 15:33:53.616976,-0.2,-0.5,94.98662068965517,87.44565517241378,1
2026-02-27 15:33:53.640010,-0.2,-0.4689655172413793,94.99862068965517,87.93889655172416,1
2026-02-27 15:33:53.664049,-0.19310344827586207,-0.4379310344827586,93.2391724137931,88.43399999999998,1
2026-02-27 15:33:53.688431,-0.1896551724137931,-0.40344827586206894,94.02020689655173,89.81668965517242,1
2026-02-27 15:33:53.712204,-0.1793103448275862,-0.3724137931034483,92.202,89.48813793103447,1
2026-02-27 15:33:53.736338,-0.18275862068965518,-0.3482758620689655,95.58124137931034,88.21758620689656,1
2026-02-27 15:33:53.760735,-0.18275862068965518,-0.32068965517241377,94.76462068965517,89.48937931034483,1
2026-02-27 15:33:53.784620,-0.1896551724137931,-0.2827586206896552,96.54703448275862,92.59241379310343,1
2026-02-27 15:33:53.809371,-0.19310344827586207,-0.2413793103448276,95.78896551724138,94.1006896551724,1
2026-02-27 15:33:53.832720,-0.1896551724137931,-0.20344827586206896,94.08724137931034,93.8981379310345,1
2026-02-27 15:33:53.857570,-0.18620689655172415,-0.16551724137931034,94.0404827586207,94.52544827586206,1
2026-02-27 15:33:53.880977,-0.18275862068965518,-0.1310344827586207,93.99351724137931,94.26931034482759,1
2026-02-27 15:33:53.904773,-0.17586206896551723,-0.09310344827586207,93.06062068965517,95.72855172413793,1
2026-02-27 15:33:53.929642,-0.1724137931034483,-0.05862068965517241,93.84062068965518,95.47675862068965,1
2026-02-27 15:33:53.953917,-0.16896551724137931,-0.020689655172413793,93.7928275862069,96.9403448275862,1
2026-02-27 15:33:53.976334,-0.16206896551724137,0.013793103448275862,92.85910344827586,96.69289655172415,1
2026-02-27 15:33:54.000891,-0.15862068965517243,0.04827586206896552,93.63827586206897,97.27510344827586,1
2026-02-27 15:33:54.025223,-0.15172413793103448,0.08275862068965517,92.70393103448275,97.85937931034483,1
2026-02-27 15:33:54.048349,-0.14482758620689656,0.11379310344827587,92.59675862068966,97.56,1
2026-02-27 15:33:54.072675,-0.1413793103448276,0.1482758620689655,93.37489655172413,98.97579310344827,1
2026-02-27 15:33:54.097095,-0.13448275862068965,0.1793103448275862,92.4395172413793,98.68034482758621,1
2026-02-27 15:33:54.120722,-0.12758620689655173,0.2103448275862069,92.33131034482759,99.2143448275862,1
2026-02-27 15:33:54.144797,-0.1206896551724138,0.23793103448275862,92.22268965517242,98.8644827586207,1
2026-02-27 15:33:54.168976,-0.11379310344827587,0.2620689655172414,92.11365517241379,98.45813793103449,1
2026-02-27 15:33:54.192866,-0.10344827586206896,0.2896551724137931,91.11848275862069,99.76655172413793,1
2026-02-27 15:33:54.217022,-0.0896551724137931,0.3103448275862069,90.06455172413793,98.47758620689656,1
2026-02-27 15:33:54.241030,-0.07931034482758621,0.3310344827586207,90.72310344827586,98.84503448275862,1
2026-02-27 15:33:54.265128,-0.07241379310344828,0.3448275862068966,91.4391724137931,97.44227586206897,1
2026-02-27 15:33:54.289498,-0.06206896551724138,0.3586206896551724,90.4415172413793,97.69551724137932,1
2026-02-27 15:33:54.313373,-0.05172413793103448,0.3724137931034483,90.27082758620689,97.94958620689656,1
2026-02-27 15:33:54.337341,-0.04827586206896552,0.3793103448275862,91.87096551724137,96.43303448275861,1
2026-02-27 15:33:54.361296,-0.041379310344827586,0.3896551724137931,90.92999999999999,97.45779310344828,1
2026-02-27 15:33:54.385575,-0.027586206896551724,0.3931034482758621,89.04475862068965,95.88413793103447,1
2026-02-27 15:33:54.410454,-0.020689655172413793,0.4,90.58531034482759,96.85158620689656,1
2026-02-27 15:33:54.434205,-0.017241379310344827,0.4,91.356,95.22041379310345,1
2026-02-27 15:33:54.459094,-0.010344827586206896,0.40344827586206894,90.4131724137931,96.13013793103448,1
2026-02-27 15:33:54.483387,-0.006896551724137931,0.40344827586206894,89.41179310344828,95.32675862068966,1
2026-02-27 15:33:54.507091,0.0,0.40344827586206894,91.89455172413793,95.35096551724138,1
2026-02-27 15:33:54.530935,0.0,0.40344827586206894,91.89455172413793,95.37517241379311,1
2026-02-27 15:33:54.555454,0.0,0.38620689655172413,91.89455172413793,91.37517241379311,1
2026-02-27 15:33:54.579016,0.0,0.38275862068965516,91.89455172413793,94.24613793103448,1
2026-02-27 15:33:54.603338,0.006896551724137931,0.3724137931034483,91.89455172413793,92.43951724137932,1
2026-02-27 15:33:54.627275,0.010344827586206896,0.36551724137931035,89.23737931034482,93.1731724137931,1
2026-02-27 15:33:54.651347,0.03103448275862069,0.3724137931034483,86.4051724137931,96.62172413793104,1
2026-02-27 15:33:54.675398,0.03793103448275862,0.3620689655172414,89.59737931034482,92.62172413793104,1
2026-02-27 15:33:54.699083,0.041379310344827586,0.35517241379310344,90.36455172413793,93.06475862068966,1
2026-02-27 15:33:54.723838,0.04482758620689655,0.3448275862068966,90.30393103448276,92.08406896551725,1
2026-02-27 15:33:54.748458,0.04827586206896552,0.33793103448275863,90.24310344827586,92.81606896551725,1
2026-02-27 15:33:54.772068,0.05517241379310345,0.32413793103448274,89.2963448275862,90.94862068965517,1
2026-02-27 15:33:54.796513,0.05862068965517241,0.3103448275862069,90.06248275862069,90.73551724137933,1
2026-02-27 15:33:54.820608,0.06206896551724138,0.296551724137931,90.0008275862069,90.52158620689654,1
2026-02-27 15:33:54.844959,0.06896551724137931,0.2793103448275862,89.05324137931034,89.42110344827586,1
2026-02-27 15:33:54.868714,0.07241379310344828,0.2689655172413793,89.81855172413793,90.91862068965517,1
2026-02-27 15:33:54.893256,0.07586206896551724,0.2517241379310345,89.75606896551724,88.98889655172414,1
2026-02-27 15:33:54.917071,0.07931034482758621,0.23793103448275862,89.69337931034482,89.59903448275863,1
2026-02-27 15:33:54.941390,0.08275862068965517,0.2206896551724138,89.63048275862069,88.49503448275863,1
2026-02-27 15:33:54.965485,0.08620689655172414,0.20689655172413793,89.56737931034482,89.10331034482759,1
2026-02-27 15:33:54.989802,0.0896551724137931,0.19310344827586207,89.50406896551723,88.8831724137931,1
2026-02-27 15:33:55.013575,0.0896551724137931,0.17586206896551723,90.32627586206897,87.77648275862069,1
2026-02-27 15:33:55.037788,0.09310344827586207,0.16206896551724137,89.4351724137931,88.38206896551725,1
2026-02-27 15:33:55.061953,0.09310344827586207,0.1482758620689655,90.2571724137931,88.15924137931034,1
2026-02-27 15:33:55.086667,0.09310344827586207,0.13448275862068965,90.25158620689655,87.93558620689656,1
2026-02-27 15:33:55.108958,0.09655172413793103,0.1206896551724138,89.36027586206896,87.71110344827586,1
2026-02-27 15:33:55.133292,0.09655172413793103,0.10689655172413794,90.18206896551725,87.48579310344827,1
2026-02-27 15:33:55.157407,0.09655172413793103,0.09655172413793103,90.17627586206896,88.14537931034482,1
2026-02-27 15:33:55.180666,0.09655172413793103,0.08275862068965517,90.1704827586207,87.09103448275862,1
2026-02-27 15:33:55.204838,0.09655172413793103,0.07241379310344828,90.16468965517241,87.7491724137931,1
2026-02-27 15:33:55.229118,0.09655172413793103,0.06206896551724138,90.15889655172414,87.57910344827586,1
2026-02-27 15:33:55.253175,0.09655172413793103,0.05517241379310345,90.15310344827586,88.29413793103448,1
2026-02-27 15:33:55.277573,0.09655172413793103,0.04482758620689655,90.14731034482759,87.29544827586207,1
2026-02-27 15:33:55.301799,0.09655172413793103,0.03793103448275862,90.1415172413793,88.00944827586207,1
2026-02-27 15:33:55.325857,0.09655172413793103,0.03103448275862069,90.13572413793104,87.89544827586207,1
2026-02-27 15:33:55.350289,0.09655172413793103,0.02413793103448276,90.12993103448275,87.78103448275863,1
2026-02-27 15:33:55.374447,0.09655172413793103,0.020689655172413793,90.12413793103448,88.55193103448276,1
2026-02-27 15:33:55.397972,0.09655172413793103,0.013793103448275862,90.1183448275862,87.60931034482759,1
2026-02-27 15:33:55.422641,0.09655172413793103,0.013793103448275862,90.11255172413793,89.26531034482758,1
2026-02-27 15:33:55.446323,0.1,0.006896551724137931,89.22103448275861,85.72324137931034,1
2026-02-27 15:33:55.470559,0.1,0.010344827586206896,90.04262068965517,89.72324137931034,1
2026-02-27 15:33:55.495874,0.1,0.010344827586206896,90.03662068965517,89.20862068965518,1
2026-02-27 15:33:55.519783,0.1,0.013793103448275862,90.03062068965517,90.09496551724138,1
2026-02-27 15:33:55.543671,0.1,0.017241379310344827,90.02462068965517,90.15393103448275,1
2026-02-27 15:33:55.567421,0.1,0.017241379310344827,90.01862068965517,89.32737931034482,1
2026-02-27 15:33:55.591721,0.1,0.02413793103448276,90.01262068965517,91.09986206896552,1
2026-02-27 15:33:55.616655,0.1,0.02413793103448276,90.00662068965516,89.44613793103449,1
2026-02-27 15:33:55.639954,0.1,0.03103448275862069,90.00062068965516,91.21903448275862,1
2026-02-27 15:33:55.664219,0.1,0.034482758620689655,89.99462068965516,90.45144827586206,1
2026-02-27 15:33:55.688634,0.09655172413793103,0.041379310344827586,90.8743448275862,91.39737931034483,1
2026-02-27 15:33:55.713080,0.09655172413793103,0.04482758620689655,90.04096551724137,90.63041379310344,1
2026-02-27 15:33:55.736702,0.09655172413793103,0.04827586206896552,90.0351724137931,90.69124137931034,1
2026-02-27 15:33:55.761158,0.09655172413793103,0.05862068965517241,90.02937931034482,92.52372413793103,1
2026-02-27 15:33:55.785215,0.09655172413793103,0.06206896551724138,90.02358620689655,90.93020689655172,1
2026-02-27 15:33:55.809562,0.09655172413793103,0.06896551724137931,90.01779310344827,91.87779310344828,1
2026-02-27 15:33:55.833036,0.09310344827586207,0.07241379310344828,90.89772413793104,91.11248275862069,1
2026-02-27 15:33:55.857466,0.09310344827586207,0.07931034482758621,90.06455172413793,92.06068965517241,1
2026-02-27 15:33:55.881693,0.09310344827586207,0.08275862068965517,90.05896551724138,91.29599999999999,1
2026-02-27 15:33:55.905278,0.09310344827586207,0.0896551724137931,90.05337931034482,92.2448275862069,1
2026-02-27 15:33:55.929902,0.0896551724137931,0.09655172413793103,90.9335172413793,92.36648275862069,1
2026-02-27 15:33:55.953957,0.0896551724137931,0.1,90.10055172413793,91.6028275862069,1
2026-02-27 15:33:55.977745,0.0896551724137931,0.10344827586206896,90.09517241379311,91.66696551724138,1
2026-02-27 15:33:56.002732,0.0896551724137931,0.10689655172413794,90.08979310344827,91.73131034482759,1
2026-02-27 15:33:56.026626,0.08620689655172414,0.11379310344827587,90.97013793103449,92.68158620689655,1
2026-02-27 15:33:56.050585,0.08620689655172414,0.11724137931034483,90.13737931034483,91.91896551724138,1
2026-02-27 15:33:56.074741,0.08620689655172414,0.12413793103448276,90.13220689655172,92.86986206896552,1
2026-02-27 15:33:56.101000,0.08275862068965517,0.1310344827586207,91.01275862068965,92.99358620689657,1
2026-02-27 15:33:56.127326,0.08275862068965517,0.1310344827586207,90.18020689655172,91.34627586206896,1
2026-02-27 15:33:56.152507,0.07931034482758621,0.13793103448275862,91.06096551724137,93.12558620689654,1
2026-02-27 15:33:56.178531,0.07931034482758621,0.13793103448275862,90.22862068965517,91.47868965517242,1
2026-02-27 15:33:56.203948,0.07586206896551724,0.1413793103448276,91.10958620689655,92.37268965517241,1
2026-02-27 15:33:56.229552,0.07241379310344828,0.14482758620689656,91.16317241379309,92.43931034482759,1
2026-02-27 15:33:56.255791,0.06896551724137931,0.14482758620689656,91.21696551724138,91.62041379310345,1
