timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:12:01.504350,-0.15517241379310345,-0.0034482758620689655,92.22889655172415,90.63579310344828,1
2026-02-12 14:12:01.528606,-0.15517241379310345,0.0,92.23820689655173,90.63579310344828,1
2026-02-12 14:12:01.553225,-0.15517241379310345,-0.0034482758620689655,92.24751724137931,90.63579310344828,1
2026-02-12 14:12:01.576985,-0.15517241379310345,-0.0034482758620689655,92.2568275862069,90.63579310344828,1
2026-02-12 14:12:01.600735,-0.15517241379310345,0.0,92.26613793103449,90.63579310344828,1
2026-02-12 14:12:01.625001,-0.15517241379310345,-0.0034482758620689655,92.27544827586208,90.63579310344828,1
2026-02-12 14:12:01.649390,-0.15517241379310345,-0.0034482758620689655,92.28475862068966,90.63579310344828,1
2026-02-12 14:12:01.673421,-0.15517241379310345,-0.0034482758620689655,92.29406896551724,90.63579310344828,1
2026-02-12 14:12:01.697438,-0.15517241379310345,-0.0034482758620689655,92.30337931034484,90.63579310344828,1
2026-02-12 14:12:01.721848,-0.15517241379310345,-0.0034482758620689655,92.31268965517242,90.63579310344828,1
2026-02-12 14:12:01.746351,-0.15517241379310345,-0.0034482758620689655,92.322,90.63579310344828,1
2026-02-12 14:12:01.770234,-0.15517241379310345,-0.0034482758620689655,92.33131034482759,90.63579310344828,1
2026-02-12 14:12:01.794847,-0.15517241379310345,-0.0034482758620689655,92.34062068965518,90.63579310344828,1
2026-02-12 14:12:01.819289,-0.15517241379310345,-0.0034482758620689655,92.34993103448276,90.63579310344828,1
2026-02-12 14:12:01.843617,-0.15517241379310345,-0.0034482758620689655,92.35924137931035,90.63579310344828,1
2026-02-12 14:12:01.867379,-0.15517241379310345,0.0,92.36855172413793,90.63579310344828,1
2026-02-12 14:12:01.891719,-0.15517241379310345,-0.0034482758620689655,92.37786206896553,90.63579310344828,1
2026-02-12 14:12:01.916110,-0.15517241379310345,-0.0034482758620689655,92.38717241379311,90.63579310344828,1
2026-02-12 14:12:01.940126,-0.15517241379310345,0.0,92.39648275862069,90.63579310344828,1
2026-02-12 14:12:01.964271,-0.15517241379310345,-0.0034482758620689655,92.40579310344827,90.63579310344828,1
2026-02-12 14:12:01.988315,-0.15517241379310345,-0.0034482758620689655,92.41510344827587,90.63579310344828,1
2026-02-12 14:12:02.013158,-0.15517241379310345,0.0,92.42441379310345,90.63579310344828,1
2026-02-12 14:12:02.036736,-0.15517241379310345,-0.0034482758620689655,92.43372413793104,90.63579310344828,1
2026-02-12 14:12:02.060984,-0.15517241379310345,-0.0034482758620689655,92.44303448275862,90.63579310344828,1
2026-02-12 14:12:02.085826,-0.15517241379310345,0.0,92.45234482758622,90.63579310344828,1
2026-02-12 14:12:02.110546,-0.15517241379310345,-0.0034482758620689655,92.4616551724138,90.63579310344828,1
2026-02-12 14:12:02.134297,-0.15517241379310345,-0.0034482758620689655,92.47096551724138,90.63579310344828,1
2026-02-12 14:12:02.157546,-0.15517241379310345,0.0,92.48027586206896,90.63579310344828,1
2026-02-12 14:12:02.181037,-0.15517241379310345,-0.0034482758620689655,92.48958620689656,90.63579310344828,1
2026-02-12 14:12:02.205724,-0.15517241379310345,-0.0034482758620689655,92.49889655172414,90.63579310344828,1
2026-02-12 14:12:02.229519,-0.15517241379310345,0.0,92.50820689655173,90.63579310344828,1
2026-02-12 14:12:02.253750,-0.15517241379310345,-0.0034482758620689655,92.51751724137931,90.63579310344828,1
2026-02-12 14:12:02.277716,-0.15517241379310345,-0.0034482758620689655,92.5268275862069,90.63579310344828,1
2026-02-12 14:12:02.303284,-0.15517241379310345,0.0,92.53613793103449,90.63579310344828,1
2026-02-12 14:12:02.325826,-0.15517241379310345,-0.0034482758620689655,92.54544827586207,90.63579310344828,1
2026-02-12 14:12:02.350330,-0.15517241379310345,-0.0034482758620689655,92.55475862068965,90.63579310344828,1
2026-02-12 14:12:02.374275,-0.15517241379310345,0.0,92.56406896551725,90.63579310344828,1
2026-02-12 14:12:02.399185,-0.15517241379310345,-0.0034482758620689655,92.57337931034483,90.63579310344828,1
2026-02-12 14:12:02.422678,-0.15517241379310345,-0.0034482758620689655,92.58268965517242,90.63579310344828,1
2026-02-12 14:12:02.446957,-0.15517241379310345,0.0,92.592,90.63579310344828,1
2026-02-12 14:12:02.471061,-0.15517241379310345,-0.0034482758620689655,92.6013103448276,90.63579310344828,1
2026-02-12 14:12:02.495069,-0.15517241379310345,-0.0034482758620689655,92.61062068965518,90.63579310344828,1
2026-02-12 14:12:02.520356,-0.15517241379310345,0.0,92.61993103448276,90.63579310344828,1
2026-02-12 14:12:02.543854,-0.15517241379310345,-0.0034482758620689655,92.62924137931034,90.63579310344828,1
2026-02-12 14:12:02.567943,-0.15517241379310345,-0.0034482758620689655,92.63855172413794,90.63579310344828,1
2026-02-12 14:12:02.592374,-0.15517241379310345,0.0,92.64786206896552,90.63579310344828,1
2026-02-12 14:12:02.616261,-0.7,0.7965517241379311,96.64786206896552,94.63579310344828,1
2026-02-12 14:12:02.640218,0.0,0.0,92.64786206896552,90.63579310344828,0
2026-02-12 14:12:02.664786,0.0,0.0,90,90,0
2026-02-12 14:12:02.690099,0.0,0.0,90,90,0
2026-02-12 14:12:02.714416,0.0,0.0,90,90,0
2026-02-12 14:12:02.738565,0.0,0.0,90,90,0
2026-02-12 14:12:02.763756,0.0,0.0,90,90,0
2026-02-12 14:12:02.787673,0.0,0.0,90,90,0
2026-02-12 14:12:02.810289,0.0,0.0,90,90,0
2026-02-12 14:12:02.835893,0.0,0.0,90,90,0
2026-02-12 14:12:02.860540,0.0,0.0,90,90,0
2026-02-12 14:12:02.884081,0.0,0.0,90,90,0
2026-02-12 14:12:02.907769,0.0,0.0,90,90,0
2026-02-12 14:12:02.932012,0.0,0.0,90,90,0
2026-02-12 14:12:02.954828,0.0,0.0,90,90,0
2026-02-12 14:12:02.979274,-0.43448275862068964,0.8,94,94,1
2026-02-12 14:12:03.003217,-0.41379310344827586,0.20344827586206896,92.03710344827587,90,1
2026-02-12 14:12:03.027781,-0.45517241379310347,0.23448275862068965,96.03710344827587,94,1
2026-02-12 14:12:03.051479,-0.496551724137931,0.2620689655172414,100.03710344827587,98,1
2026-02-12 14:12:03.075048,-0.5310344827586206,0.2827586206896552,104.03710344827587,99.82282758620688,1
2026-02-12 14:12:03.099532,-0.5724137931034483,0.32068965517241377,108.03710344827587,103.82282758620688,1
2026-02-12 14:12:03.123412,-0.6068965517241379,0.35172413793103446,108.68234482758618,103.50455172413793,1
2026-02-12 14:12:03.147634,-0.6482758620689655,0.38620689655172413,111.07158620689655,104.93462068965518,1
2026-02-12 14:12:03.171721,-0.6862068965517242,0.41724137931034483,110.92241379310347,104.65344827586208,1
2026-02-12 14:12:03.195663,-0.7206896551724138,0.4482758620689655,110.7173793103448,105.20172413793102,1
2026-02-12 14:12:03.219724,-0.7551724137931034,0.47586206896551725,111.34199999999998,104.86613793103449,1
2026-02-12 14:12:03.244353,-0.7896551724137931,0.506896551724138,111.96868965517243,106.24551724137932,1
2026-02-12 14:12:03.267969,-0.8241379310344827,0.5310344827586206,112.59744827586206,105.02772413793102,1
2026-02-12 14:12:03.291964,-0.8551724137931035,0.5586206896551724,112.34255172413793,106.35227586206898,1
2026-02-12 14:12:03.316960,-0.8827586206896552,0.5827586206896552,112.03137931034483,105.96517241379313,1
2026-02-12 14:12:03.339818,-0.9,0.6,109.89227586206897,104.63565517241378,1
2026-02-12 14:12:03.363772,-0.9137931034482759,0.6206896551724138,109.35124137931032,105.84806896551726,1
2026-02-12 14:12:03.388428,-0.9275862068965517,0.6379310344827587,109.63862068965514,105.34841379310346,1
2026-02-12 14:12:03.412576,-0.9379310344827586,0.6482758620689655,109.04110344827586,103.90593103448273,1
2026-02-12 14:12:03.436578,-0.9448275862068966,0.6620689655172414,108.38606896551725,105.00496551724137,1
2026-02-12 14:12:03.460569,-0.9517241379310345,0.6724137931034483,108.55903448275863,104.3915172413793,1
2026-02-12 14:12:03.484929,-0.9586206896551724,0.6793103448275862,108.73241379310346,103.72055172413795,1
2026-02-12 14:12:03.509221,-0.9620689655172414,0.6827586206896552,108.02048275862067,102.99186206896553,1
2026-02-12 14:12:03.533793,-0.9655172413793104,0.6827586206896552,108.13634482758624,102.20524137931034,1
2026-02-12 14:12:03.556582,-0.9689655172413794,0.6793103448275862,108.25241379310344,101.36048275862069,1
2026-02-12 14:12:03.581808,-0.9689655172413794,0.6758620689655173,107.48296551724138,101.34310344827585,1
2026-02-12 14:12:03.604971,-0.9655172413793104,0.6689655172413793,106.65537931034484,100.4397931034483,1
2026-02-12 14:12:03.628960,-0.9655172413793104,0.6586206896551724,107.54089655172413,99.47793103448274,1
2026-02-12 14:12:03.654188,-0.9620689655172414,0.6482758620689655,106.71310344827583,99.34303448275863,1
2026-02-12 14:12:03.677957,-0.9551724137931035,0.6310344827586207,105.82696551724136,97.43606896551725,1
2026-02-12 14:12:03.702449,-0.9517241379310345,0.6172413793103448,106.65372413793105,98.06896551724138,1
2026-02-12 14:12:03.726197,-0.9413793103448276,0.596551724137931,104.88124137931035,96.10199999999999,1
2026-02-12 14:12:03.751088,-0.9344827586206896,0.5758620689655173,105.64903448275861,95.7889655172414,1
2026-02-12 14:12:03.774596,-0.9241379310344827,0.5517241379310345,104.70310344827587,94.58896551724138,1
2026-02-12 14:12:03.798075,-0.9137931034482759,0.5310344827586206,104.58413793103449,95.10082758620688,1
2026-02-12 14:12:03.822197,-0.903448275862069,0.503448275862069,104.46455172413793,93.01241379310346,1
2026-02-12 14:12:03.846792,-0.8862068965517241,0.47586206896551725,102.57289655172413,92.57751724137931,1
2026-02-12 14:12:03.870347,-0.8655172413793103,0.4482758620689655,101.4496551724138,92.14096551724137,1
2026-02-12 14:12:03.894962,-0.8344827586206897,0.41724137931034483,98.49558620689656,90.81703448275863,1
2026-02-12 14:12:03.918710,-0.803448275862069,0.38620689655172413,98.02241379310344,90.31882758620688,1
2026-02-12 14:12:03.942851,-0.7689655172413793,0.35517241379310344,96.66165517241377,89.81875862068966,1
2026-02-12 14:12:03.967453,-0.7344827586206897,0.32068965517241377,96.12641379310348,88.43110344827585,1
2026-02-12 14:12:03.991303,-0.7,0.28620689655172415,95.58910344827585,87.86896551724139,1
2026-02-12 14:12:04.015215,-0.6620689655172414,0.2517241379310345,94.164,87.30475862068965,1
2026-02-12 14:12:04.039354,-0.6206896551724138,0.21379310344827587,92.6784827586207,85.85275862068966,1
2026-02-12 14:12:04.063332,-0.5827586206896552,0.17586206896551723,92.90379310344828,85.22606896551724,1
2026-02-12 14:12:04.087425,-0.5482758620689655,0.14482758620689656,93.18496551724137,86.36855172413794,1
2026-02-12 14:12:04.111155,-0.506896551724138,0.10689655172413794,90.86503448275863,84.08255172413793,1
2026-02-12 14:12:04.137776,-0.4689655172413793,0.07241379310344828,91.08351724137928,84.3351724137931,1
2026-02-12 14:12:04.163957,-0.42758620689655175,0.03793103448275862,89.58641379310346,83.75813793103448,1
2026-02-12 14:12:04.188984,-0.3896551724137931,0.0,89.80013793103448,82.29331034482759,1
2026-02-12 14:12:04.214558,-0.3482758620689655,-0.034482758620689655,88.29827586206896,82.53951724137931,1
2026-02-12 14:12:04.239742,-0.30689655172413793,-0.06896551724137931,87.62151724137931,81.95606896551725,1
2026-02-12 14:12:04.265425,-0.2655172413793103,-0.10344827586206896,86.94227586206895,81.37055172413793,1
2026-02-12 14:12:04.289827,-0.22413793103448276,-0.13793103448275862,86.26055172413794,80.78296551724138,1
2026-02-12 14:12:04.314150,-0.18275862068965518,-0.16896551724137931,85.57634482758621,81.07903448275863,1
2026-02-12 14:12:04.338202,-0.1413793103448276,-0.2,84.8896551724138,80.5456551724138,1
2026-02-12 14:12:04.362439,-0.10344827586206896,-0.23103448275862068,85.08620689655173,80.01041379310345,1
2026-02-12 14:12:04.387125,-0.06206896551724138,-0.25862068965517243,83.5671724137931,80.35903448275862,1
2026-02-12 14:12:04.412674,-0.02413793103448276,-0.2896551724137931,83.75896551724138,78.99268965517241,1
2026-02-12 14:12:04.435847,0.017241379310344827,-0.32068965517241377,82.23517241379311,78.45206896551726,1
2026-02-12 14:12:04.459942,0.04482758620689655,-0.3413793103448276,85.07937931034483,80.56675862068964,1
2026-02-12 14:12:04.483933,0.08275862068965517,-0.3689655172413793,81.95441379310346,78.426,1
2026-02-12 14:12:04.506721,0.11379310344827587,-0.3896551724137931,83.08137931034483,79.71020689655172,1
2026-02-12 14:12:04.531511,0.1482758620689655,-0.4068965517241379,81.66558620689656,80.22372413793104,1
2026-02-12 14:12:04.555248,0.1793103448275862,-0.43103448275862066,81.96103448275862,78.13717241379311,1
2026-02-12 14:12:04.579324,0.2103448275862069,-0.4482758620689655,81.42703448275863,79.47579310344827,1
2026-02-12 14:12:04.603731,0.23793103448275862,-0.46206896551724136,81.77689655172414,80.04393103448275,1
2026-02-12 14:12:04.627572,0.2655172413793103,-0.4793103448275862,81.29751724137932,78.89793103448275,1
2026-02-12 14:12:04.651917,0.29310344827586204,-0.49310344827586206,80.81648275862068,79.46420689655174,1
2026-02-12 14:12:04.676327,0.32068965517241377,-0.5,80.33379310344829,80.9735172413793,1
2026-02-12 14:12:04.700496,0.3448275862068966,-0.5137931034482759,80.7351724137931,79.05579310344828,1
2026-02-12 14:12:04.725017,0.3689655172413793,-0.5241379310344828,80.30751724137932,79.67813793103446,1
2026-02-12 14:12:04.748814,0.3896551724137931,-0.5275862068965518,80.76413793103448,81.24372413793105,1
2026-02-12 14:12:04.772827,0.4103448275862069,-0.5344827586206896,80.39193103448277,80.26820689655173,1
2026-02-12 14:12:04.797376,0.42758620689655175,-0.5379310344827586,80.90420689655171,81.00558620689654,1
2026-02-12 14:12:04.821043,0.44482758620689655,-0.5379310344827586,80.58786206896553,81.80089655172414,1
2026-02-12 14:12:04.845139,0.46206896551724136,-0.5413793103448276,80.27048275862069,80.88289655172416,1
2026-02-12 14:12:04.869559,0.47586206896551725,-0.5448275862068965,80.83779310344828,80.79227586206896,1
2026-02-12 14:12:04.893598,0.4862068965517241,-0.5379310344827586,81.46241379310345,83.35862068965517,1
2026-02-12 14:12:04.917574,0.496551724137931,-0.5379310344827586,81.2588275862069,81.6711724137931,1
2026-02-12 14:12:04.941933,0.506896551724138,-0.5310344827586206,81.05462068965515,83.41034482758621,1
2026-02-12 14:12:04.965786,0.5103448275862069,-0.5206896551724138,82.62124137931036,84.38048275862066,1
2026-02-12 14:12:04.990191,0.5172413793103449,-0.5172413793103449,81.64675862068964,82.75220689655173,1
2026-02-12 14:12:05.013755,0.5172413793103449,-0.506896551724138,83.27089655172414,84.55075862068965,1
2026-02-12 14:12:05.037817,0.5172413793103449,-0.49310344827586206,83.23986206896552,85.58048275862072,1
2026-02-12 14:12:05.062226,0.5206896551724138,-0.4827586206896552,82.32310344827586,84.89772413793101,1
2026-02-12 14:12:05.085942,0.5172413793103449,-0.4724137931034483,84.0051724137931,85.04317241379312,1
2026-02-12 14:12:05.110693,0.5137931034482759,-0.4586206896551724,84.03227586206897,86.07496551724138,1
2026-02-12 14:12:05.134568,0.506896551724138,-0.44482758620689655,84.94531034482758,86.28,1
2026-02-12 14:12:05.158596,0.503448275862069,-0.43103448275862066,84.14544827586208,86.48586206896552,1
2026-02-12 14:12:05.183716,0.49310344827586206,-0.41379310344827586,85.94482758620691,87.57827586206895,1
2026-02-12 14:12:05.207987,0.4862068965517241,-0.4,85.20393103448275,86.95841379310345,1
2026-02-12 14:12:05.231247,0.47586206896551725,-0.38620689655172413,86.17675862068965,87.16696551724138,1
2026-02-12 14:12:05.255461,0.46206896551724136,-0.3689655172413793,87.20834482758622,88.26206896551724,1
2026-02-12 14:12:05.279455,0.4517241379310345,-0.35172413793103446,86.52744827586207,88.53062068965518,1
2026-02-12 14:12:05.303559,0.4379310344827586,-0.33448275862068966,87.5604827586207,88.80020689655171,1
2026-02-12 14:12:05.327894,0.4206896551724138,-0.31724137931034485,88.65248275862069,89.07082758620689,1
2026-02-12 14:12:05.352066,0.40344827586206894,-0.3,88.91793103448276,89.3424827586207,1
2026-02-12 14:12:05.377196,0.3896551724137931,-0.2827586206896552,88.29868965517241,89.6151724137931,1
2026-02-12 14:12:05.400276,0.3689655172413793,-0.2655172413793103,90.27931034482759,89.88889655172414,1
2026-02-12 14:12:05.424547,0.35172413793103446,-0.2517241379310345,89.72027586206897,89.27793103448275,1
2026-02-12 14:12:05.448830,0.3310344827586207,-0.23448275862068965,90.87558620689654,90.38110344827587,1
2026-02-12 14:12:05.472495,0.3137931034482759,-0.21724137931034482,90.3188275862069,90.65772413793103,1
2026-02-12 14:12:05.496070,0.29310344827586204,-0.2,91.47641379310345,90.93537931034483,1
2026-02-12 14:12:05.522684,0.27241379310344827,-0.1793103448275862,91.8076551724138,92.09979310344828,1
2026-02-12 14:12:05.548868,0.2517241379310345,-0.16206896551724137,92.14013793103447,91.55213793103448,1
2026-02-12 14:12:05.572163,0.23103448275862068,-0.14482758620689656,92.47386206896552,91.83310344827586,1
2026-02-12 14:12:05.598262,0.2103448275862069,-0.12758620689655173,92.8088275862069,92.11510344827586,1
2026-02-12 14:12:05.623940,0.1896551724137931,-0.1103448275862069,93.14503448275862,92.39813793103448,1
2026-02-12 14:12:05.648954,0.16896551724137931,-0.09310344827586207,93.48248275862069,92.68220689655172,1
2026-02-12 14:12:05.674136,0.1482758620689655,-0.07241379310344828,93.82117241379311,93.85303448275862,1
2026-02-12 14:12:05.700481,0.12758620689655173,-0.05517241379310345,94.16110344827587,93.31179310344828,1
2026-02-12 14:12:05.726088,0.10689655172413794,-0.03793103448275862,94.50227586206897,93.5991724137931,1
2026-02-12 14:12:05.751729,0.08620689655172414,-0.017241379310344827,94.84468965517242,94.77331034482759,1
2026-02-12 14:12:05.778099,0.06896551724137931,-0.0034482758620689655,94.30262068965517,94.23537931034483,1
2026-02-12 14:12:05.804399,0.04827586206896552,0.013793103448275862,95.47489655172414,93.6403448275862,1
2026-02-12 14:12:05.830038,0.03103448275862069,0.03103448275862069,94.93510344827587,94.75944827586207,1
2026-02-12 14:12:05.855574,0.013793103448275862,0.041379310344827586,95.22393103448276,93.28055172413794,1
2026-02-12 14:12:05.880928,-0.006896551724137931,0.05517241379310345,94.62806896551724,94.3431724137931,1
2026-02-12 14:12:05.906308,-0.02413793103448276,0.07241379310344828,97.51779310344828,95.46475862068965,1
2026-02-12 14:12:05.932180,-0.041379310344827586,0.07931034482758621,96.15475862068966,93.10262068965517,1
2026-02-12 14:12:05.958657,-0.05862068965517241,0.0896551724137931,96.44793103448276,94.10937931034482,1
2026-02-12 14:12:05.983811,-0.07931034482758621,0.10344827586206896,97.62786206896553,95.17489655172413,1
2026-02-12 14:12:06.009447,-0.09655172413793103,0.1103448275862069,97.09572413793103,93.64220689655173,1
2026-02-12 14:12:06.035311,-0.1103448275862069,0.11724137931034483,96.50648275862069,93.76510344827585,1
2026-02-12 14:12:06.060562,-0.12758620689655173,0.12758620689655173,97.63137931034483,94.77413793103449,1
2026-02-12 14:12:06.085862,-0.1413793103448276,0.1310344827586207,97.04400000000001,93.18475862068966,1
2026-02-12 14:12:06.111165,-0.15862068965517243,0.13793103448275862,98.17075862068967,94.13648275862069,1
2026-02-12 14:12:06.135981,-0.1724137931034483,0.14482758620689656,97.58524137931035,94.26103448275862,1
2026-02-12 14:12:06.159475,-0.18620689655172415,0.14482758620689656,97.82813793103449,92.61455172413793,1
2026-02-12 14:12:06.184287,-0.2,0.1482758620689655,98.07186206896552,93.50896551724138,1
2026-02-12 14:12:06.208001,-0.21379310344827587,0.15172413793103448,98.31641379310345,93.576,1
2026-02-12 14:12:06.232141,-0.22413793103448276,0.1482758620689655,97.67606896551725,91.87179310344827,1
2026-02-12 14:12:06.256354,-0.23448275862068965,0.1482758620689655,97.86393103448276,92.70827586206897,1
2026-02-12 14:12:06.280545,-0.24482758620689654,0.1482758620689655,98.05241379310345,92.71717241379311,1
2026-02-12 14:12:06.304957,-0.2517241379310345,0.1413793103448276,97.35579310344828,90.95462068965517,1
2026-02-12 14:12:06.328689,-0.25862068965517243,0.13793103448275862,97.4871724137931,91.73255172413793,1
2026-02-12 14:12:06.353474,-0.2655172413793103,0.13793103448275862,97.61896551724138,92.56841379310345,1
2026-02-12 14:12:06.377541,-0.2689655172413793,0.1310344827586207,96.86544827586208,90.80524137931035,1
2026-02-12 14:12:06.401774,-0.27586206896551724,0.12413793103448276,97.82544827586207,90.6968275862069,1
2026-02-12 14:12:06.426439,-0.2793103448275862,0.1206896551724138,97.07255172413792,91.47372413793104,1
2026-02-12 14:12:06.450328,-0.2793103448275862,0.1103448275862069,96.26172413793104,89.65137931034482,1
2026-02-12 14:12:06.474461,-0.2827586206896552,0.10344827586206896,97.16420689655173,90.36931034482758,1
2026-02-12 14:12:06.498773,-0.2827586206896552,0.1,96.35358620689655,91.14496551724137,1
2026-02-12 14:12:06.522827,-0.2827586206896552,0.0896551724137931,96.37055172413794,89.32137931034482,1
2026-02-12 14:12:06.547619,-0.2793103448275862,0.08275862068965517,95.50179310344828,90.03806896551724,1
2026-02-12 14:12:06.571733,-0.2793103448275862,0.07931034482758621,96.34613793103449,90.81248275862069,1
2026-02-12 14:12:06.596159,-0.27586206896551724,0.06896551724137931,95.47717241379311,88.9876551724138,1
2026-02-12 14:12:06.621055,-0.27241379310344827,0.06206896551724138,95.43558620689655,89.70310344827587,1
2026-02-12 14:12:06.644479,-0.2689655172413793,0.05862068965517241,95.39379310344829,90.47627586206896,1
2026-02-12 14:12:06.668600,-0.2620689655172414,0.04827586206896552,94.46606896551725,88.65020689655172,1
2026-02-12 14:12:06.691636,-0.25517241379310346,0.041379310344827586,94.3655172413793,89.36441379310345,1
2026-02-12 14:12:06.716014,-0.2482758620689655,0.034482758620689655,94.26455172413793,89.25062068965518,1
2026-02-12 14:12:06.739289,-0.2413793103448276,0.027586206896551724,94.16317241379312,89.13641379310344,1
2026-02-12 14:12:06.763634,-0.23448275862068965,0.020689655172413793,94.06137931034482,89.02179310344827,1
2026-02-12 14:12:06.787626,-0.22758620689655173,0.017241379310344827,93.95917241379311,89.7924827586207,1
2026-02-12 14:12:06.811322,-0.21724137931034482,0.010344827586206896,92.9708275862069,88.84965517241379,1
2026-02-12 14:12:06.835672,-0.2103448275862069,0.0034482758620689655,93.6951724137931,87.84827586206896,1
2026-02-12 14:12:06.859662,-0.2,0.0,92.70579310344829,90.33103448275862,1
2026-02-12 14:12:06.883683,-0.1896551724137931,-0.006896551724137931,92.54337931034483,90.33103448275862,1
2026-02-12 14:12:06.908045,-0.18275862068965518,-0.010344827586206896,93.26606896551725,87.67386206896552,1
2026-02-12 14:12:06.932441,-0.1724137931034483,-0.017241379310344827,92.27503448275863,88.38455172413794,1
2026-02-12 14:12:06.956118,-0.16206896551724137,-0.020689655172413793,92.11096551724138,89.15296551724138,1
2026-02-12 14:12:06.980973,-0.15172413793103448,-0.027586206896551724,91.94627586206897,88.20786206896551,1
2026-02-12 14:12:07.004797,-0.14482758620689656,-0.03103448275862069,92.66668965517242,88.9756551724138,1
2026-02-12 14:12:07.029319,-0.13448275862068965,-0.034482758620689655,91.67337931034483,88.91565517241379,1
2026-02-12 14:12:07.053515,-0.1206896551724138,-0.03793103448275862,90.62131034482759,88.85544827586207,1
2026-02-12 14:12:07.077693,-0.11379310344827587,-0.041379310344827586,92.16744827586207,88.79503448275862,1
2026-02-12 14:12:07.102446,-0.1,-0.04482758620689655,90.28655172413794,88.73441379310344,1
2026-02-12 14:12:07.126503,-0.09310344827586207,-0.04482758620689655,91.83144827586207,89.55931034482758,1
2026-02-12 14:12:07.150423,-0.08275862068965517,-0.04827586206896552,90.83503448275862,88.67089655172414,1
2026-02-12 14:12:07.175201,-0.07241379310344828,-0.04827586206896552,90.66558620689655,89.49558620689655,1
2026-02-12 14:12:07.199149,-0.06551724137931035,-0.04827586206896552,91.38124137931035,89.49268965517241,1
2026-02-12 14:12:07.223184,-0.05862068965517241,-0.04827586206896552,91.26889655172414,89.48979310344828,1
2026-02-12 14:12:07.247730,-0.04827586206896552,-0.05172413793103448,90.27041379310344,88.60117241379311,1
2026-02-12 14:12:07.272420,-0.041379310344827586,-0.04827586206896552,90.98462068965517,90.31137931034483,1
2026-02-12 14:12:07.296063,-0.034482758620689655,-0.04827586206896552,90.8708275862069,89.48089655172414,1
2026-02-12 14:12:07.320416,-0.027586206896551724,-0.04827586206896552,90.75662068965518,89.478,1
2026-02-12 14:12:07.344622,-0.020689655172413793,-0.04827586206896552,90.642,89.47510344827586,1
2026-02-12 14:12:07.368775,-0.010344827586206896,-0.04827586206896552,89.64124137931034,89.47220689655173,1
2026-02-12 14:12:07.392429,-0.0034482758620689655,-0.04827586206896552,89.46744827586207,89.46931034482759,1
2026-02-12 14:12:07.416736,0.0034482758620689655,-0.04482758620689655,91.95020689655172,90.35213793103448,1
2026-02-12 14:12:07.440778,0.013793103448275862,-0.04482758620689655,88.4073103448276,89.52186206896552,1
2026-02-12 14:12:07.465002,0.020689655172413793,-0.04482758620689655,89.94537931034483,89.5191724137931,1
2026-02-12 14:12:07.489210,0.027586206896551724,-0.041379310344827586,89.82786206896552,90.40220689655173,1
2026-02-12 14:12:07.513166,0.034482758620689655,-0.041379310344827586,89.70993103448276,89.57213793103449,1
2026-02-12 14:12:07.536988,0.04482758620689655,-0.03793103448275862,88.70586206896552,90.45537931034482,1
2026-02-12 14:12:07.561637,0.05172413793103448,-0.034482758620689655,89.4144827586207,90.51124137931035,1
2026-02-12 14:12:07.585378,0.05517241379310345,-0.034482758620689655,90.1808275862069,89.68158620689655,1
2026-02-12 14:12:07.609416,0.06206896551724138,-0.03103448275862069,89.23365517241379,90.56524137931035,1
2026-02-12 14:12:07.633803,0.06896551724137931,-0.027586206896551724,89.11365517241379,90.62151724137931,1
2026-02-12 14:12:07.657812,0.07586206896551724,-0.027586206896551724,88.99324137931035,89.79227586206896,1
2026-02-12 14:12:07.682167,0.07931034482758621,-0.02413793103448276,89.75813793103448,90.6763448275862,1
2026-02-12 14:12:07.705535,0.08275862068965517,-0.020689655172413793,89.69524137931035,90.73303448275863,1
2026-02-12 14:12:07.730245,0.0896551724137931,-0.02413793103448276,88.74641379310344,89.01848275862069,1
2026-02-12 14:12:07.754657,0.09310344827586207,-0.020689655172413793,89.5104827586207,90.73034482758621,1
2026-02-12 14:12:07.777354,0.09655172413793103,-0.017241379310344827,89.44675862068966,90.78724137931034,1
2026-02-12 14:12:07.801505,0.1,-0.017241379310344827,89.3828275862069,89.95862068965518,1
2026-02-12 14:12:07.825659,0.10344827586206896,-0.013793103448275862,89.31868965517242,90.84331034482759,1
2026-02-12 14:12:07.849331,0.10344827586206896,-0.010344827586206896,90.14006896551724,90.90062068965517,1
2026-02-12 14:12:07.873173,0.10344827586206896,-0.010344827586206896,90.13386206896551,90.07241379310345,1
2026-02-12 14:12:07.898029,0.10344827586206896,-0.010344827586206896,90.1276551724138,90.07179310344827,1
2026-02-12 14:12:07.921546,0.1,-0.010344827586206896,91.0071724137931,90.07117241379311,1
2026-02-12 14:12:07.945533,0.09655172413793103,-0.013793103448275862,91.0593103448276,89.1848275862069,1
2026-02-12 14:12:07.969858,0.09310344827586207,-0.013793103448275862,91.11165517241379,90.01158620689655,1
2026-02-12 14:12:07.993658,0.09310344827586207,-0.013793103448275862,90.2784827586207,90.01075862068966,1
2026-02-12 14:12:08.018193,0.0896551724137931,-0.017241379310344827,91.15862068965518,89.12420689655173,1
2026-02-12 14:12:08.042144,0.0896551724137931,-0.017241379310344827,90.32565517241379,89.95075862068965,1
2026-02-12 14:12:08.066782,0.08620689655172414,-0.017241379310344827,91.206,89.94972413793103,1
